#,item,type,status,page,refreshed,notes
01,Remove life insurance from industry data,Checklist,Shipped,9,Yes,Donut refreshed; industry view is GI-only
02,"Pie chart for general insurance (Health, Motor)",Checklist,Shipped,10,Yes,Donut polished - Health/Motor values on ring
03,Update FY25 -> FY26 references,Checklist,Shipped (rolling),11,Yes,FY26 where data is published; others labelled honestly
04,Star Health data visibility,Checklist,Shipped,12,Yes,Full scorecard row populated
05,IGAAP / IFRS toggle,Checklist,Shipped,13,Yes,Toggle made prominent; combined ratio restates
06,Channel / retail-mix conflict (67% vs 88-96%),Checklist,Shipped,14,Yes,Single derived figure across surfaces
07,Clarify '60% guidance delivered' (3 of 5),Checklist,Shipped,15,Yes,"Promise Tracker: 3 met, 2 open"
N1,Insights - daily market intelligence,New today,Shipped,3,New,
N2,Signal Stack,New today,Shipped,4,New,
N3,Add to Calendar (Google Calendar link),New today,Shipped,5,New,Keyless prefilled link + .ics
N4,Data Audit AI Mode,New today,Shipped,6,New,
N5,Instant Visualisation (chart),New today,Shipped,7,New,
N6,Pulse - curated view,New today,Shipped,8,New,
