page,image,section,feature,source_view,captured_on
4,screenshots/i1_hero.png,Insights (the big update),From static cards to daily market intelligence,Insights > Pulse,2026-07-01
5,screenshots/i2_today.png,Insights (the big update),Today's Read - the daily takeaway,Insights > Pulse,2026-07-01
6,screenshots/i3_signal.png,Insights (the big update),Signal Stack - events/risks/opportunities,Insights > Pulse,2026-07-01
7,screenshots/i4_calendar.png,Insights (the big update),Add to Calendar (Google Calendar),Insights > Pulse,2026-07-01
8,screenshots/i5_correlations.png,Insights (the big update),Pulse - correlations & connections,Insights > Pulse,2026-07-01
10,screenshots/n4_ai_mode.png,Data Audit,AI Mode - ask questions on the data,Data Audit,2026-07-01
11,screenshots/n5_instant_chart.png,Data Audit,Instant Visualisation (chart),Data Audit,2026-07-01
13,screenshots/t1_industry_band.png,Refinements,Life insurance removed from industry data,Industry,2026-07-01
14,screenshots/t2_gi_pie.png,Refinements,"GI segment pie (Health, Motor, ...)",Industry,2026-07-01
15,screenshots/t3_fy26_premium.png,Refinements,All figures on FY26 (2026),SAHI > Premium & Distribution,2026-07-01
16,screenshots/t4_star_scorecard_igaap.png,Refinements,Star Health data visibility,SAHI > Companies,2026-07-01
17,screenshots/t5_scorecard_ifrs.png,Refinements,IGAAP / IFRS toggle,SAHI > Companies,2026-07-01
18,screenshots/t6_product_mix.png,Refinements,Channel / retail-mix conflict resolved,SAHI > Premium & Distribution,2026-07-01
19,screenshots/t7_promise_tracker.png,Refinements,'60% guidance delivered' clarified,SAHI > Governance,2026-07-01
-,screenshots/t5_toggle_ifrs.png,supporting: IGAAP/IFRS toggle control (page 17),,,2026-07-01
-,screenshots/i5b_curated.png,supporting: Pulse curated intelligence table,,,2026-07-01
